,Unnamed: 0,id,username,created_at,note,followers_count,following_count,statuses_count
16765,16765,3446397,Wissle60,2021-01-12T23:03:47.324Z,god family country married over 40 years military daughter niece wife and mother love my country but not my government follow the constituion meme lover,2356,2225,43918
18489,18489,5751355,tinshld85201,2022-02-09T19:07:08.614Z,god fearing jesus loving family oriented traditional conservative american,341,402,10976
45043,45043,1580293,Auroria_Gabboria,2020-07-15T08:00:15.866Z,twitter auroria twittoria auroriatwittori,137,364,496
4583,4583,6632202,Kimjung3sr,2024-07-30T06:13:01.006Z,a true pure blood and republican trump is my president,43,160,2
47679,47679,261180,Johnmac,2017-09-06T17:51:33.000Z,gab is just full of conspiracy nuts all they do is look up their own arseholes do you know what you see when you look up your own arsehole shit nothing more shit shit shit,147,268,1534
98390,98390,119968,Tolinka,2016-12-12T23:56:17.000Z,all censorships exist to prevent anyone from challenging current conceptions and existing institutions george bernard shaw,297,161,1844
70471,70471,4710628,SleepnBeauty,2021-02-23T03:48:03.909Z,my pronouns prolife fuckjoebiden donotcomply conservativemillennial,4,31,75
41854,41854,779509,Beemer518,2018-10-04T01:19:13.000Z,i support president trump i support our flag god bless the usa,187,201,2539
37347,37347,3365300,Thunder1951,2021-01-12T15:07:28.455Z,desertlover,493,138,26438
5860,5860,162894,67american,2017-04-20T10:28:51.000Z,censorship is telling a man he cant have a steak just because a baby cant chew it mark twain,571,1382,5
49406,49406,5463966,My_Teeth_Itch,2021-10-17T14:29:17.074Z,one sarcastic sob pessimist but can be converted with just one or two key arrests,155,268,421
28817,28817,6201359,Rosechloe,2023-01-06T21:30:22.329Z,i m chloe i m a christian not a big fan of gists single i love usa 2023 i follow back,144,300,8
81378,81378,3279564,JennieMac,2021-01-12T02:46:48.941Z,proud american daughter wife mother nana navy veteran currently serving other veterans,61,97,68
30896,30896,5208162,isUndisclosed,2021-07-10T22:55:35.280Z,we are an all american rock band that means christian conservative binary and patriotic members paul aka buck guitarvocals tony d bass and cherry mac drums we have no twit fb yout channels and are promoting other platforms hope youll join gabcom and follow us as well as keep an eye on our gabtv channel too httpstvgabcomchannelisundisclosed,151,54,1706
66029,66029,951478,SREP,2018-12-27T15:12:09.000Z,i might disagree with your opinion but im willing to give my life for your right to express it voltaire,51,144,170
22747,22747,6560550,TheOzarkian,2024-01-16T07:49:24.945Z,christian waller gardener beekeeper residing in the hills hollows of the ozarks,323,33,9080
55298,55298,4458711,tao2021,2021-02-07T14:34:11.603Z,rationality does not allow standard based on role,34,64,95
23528,23528,5207998,FreedomRoQ,2021-07-10T20:23:31.084Z,make america rock again,603,554,7181
16852,16852,23854,serewicz,2016-10-05T00:01:01.000Z,storyteller foodie father teacher and lifelong student of others born in the midwest live in austin tx,1694,1084,5083
16279,16279,6556724,Sharongibson,2024-01-10T01:19:41.273Z,love every animals,116,767,0
14169,14169,3305800,newsfeed,2021-01-12T06:36:34.343Z,rt my posts = follow,99,246,1621
30680,30680,4603655,Life4Leaders,2021-02-18T01:54:02.317Z,life | leadership | health | relationship | coachingsharing life lessons advice for men womenlife101 wwg1wga,989,1558,6016
26652,26652,5856804,LiamThompson,2022-03-20T16:04:35.750Z,exploring the probabilities in life new to gab,173,369,4
34728,34728,5679686,SYCOSANE,2022-01-19T05:47:05.300Z,insanegenius,141,166,9696
62205,62205,3385844,superbcc3845,2021-01-12T16:47:10.275Z,a woman of god,23,71,559
85623,85623,1444946,zangieffacha,2020-04-12T00:03:25.637Z,me banearon por bot en street fighter todos me ganan con salto y patada poli glota hablo espan ol ingle s y ruso me erectan las pachangas fachosas,95,74,4
13162,13162,256218,Johnnyb1,2017-09-06T00:02:28.000Z,there is a fine line between censorship and good taste and moral responsibility steven spielberg,39,44,1625
57475,57475,5213928,MountainRunner,2021-07-14T14:50:07.253Z,almost 60 been in the electrical trade for 30 plus years aircraft mechanic before that with a few years in the usaf in the late 80 s 35 years running around the pnw in the mountains or on the salt water little bit of everything outdoors next up is a sailboat for coastal cursing up the inside passage and maybe some off shore down the coast,56,126,2190
70700,70700,6350726,ChristianMorison,2023-06-07T14:12:28.234Z,expert minerbinary traderentrepreneur247 online assistant,21,149,88
14519,14519,513702,NancyKay,2018-05-11T12:08:58.000Z,the only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion albert camus,2107,2521,88546
34666,34666,2453040,theFirstJRay,2021-01-10T02:47:26.340Z,just a red white and blue freedom loving american the tree of liberty must be refreshed from time to time with the blood of patriots and tyrants it is it s natural manure our founding fathers would be shooting by now legalize weed its just a plant the problem with true freedom is most everyone is offended by something i try to offend as many people as i can i use all the words and say all the things i shouldnt im complicated,930,978,8948
1062,1062,6103911,LynetteZang,2022-10-03T21:14:32.826Z,chief market analyst for itm trading | translating financial noise into understandable language | together lets make america great again maga nesara gesara trump patriot,141,573,94
13883,13883,6208480,Elizabeth__UK,2023-01-15T18:32:46.321Z,senior account manager 24hours trading binarybitcoin trader make deals for clients without failing dm for more info turn 1btc to 4btc weekly,86,428,18
25266,25266,69828,DeletedMedia,2016-11-20T21:16:42.000Z,but when a long train of abuses and usurpations pursuing invariably the same object evinces a design to reduce them under absolute despotism it is their right it is their duty to throw off such government and to provide new guards for their future security,106,99,224
97325,97325,980736,LivTuck,2019-02-23T02:23:28.000Z,demsmsm are antiwhite racists repubs welcome all citizens as do i,198,0,1299
16517,16517,5932907,gyasuddinSiddique,2022-05-14T14:20:47.711Z,1 i smile because of you2 you are my happiness3 it is a good day to have a good day4 be the good in the world5 every journey begins with a single step6 add a little sparkle to your everyday,19,1459,12
85206,85206,4076051,Kirk_Ellsworth,2021-01-24T13:27:47.209Z,im jewish and im orthodox any christian who follows me ill usually return the favor if you are christian and antisemitic or neonazi ill block you proselytize at your own risk im also in my 60s so im not interested in 18yo sex slavesscammers,52,69,869
