,account_id,content
62,5187254,"    here s my amazon storefront!     check out this page from mtcali70   candle warmer lamp,electric candle warmer with timer & dimmer,mom christmas birthday gifts for women, house warming gifts new home bedroom decor i have this one in my bedroom and love it..        newest cloning video "
70,4236486,"as it once was ! i remember that root, my sister alway complained !! its all in the eyes of the  looker   me-- you got to be kidding ? interest rate is only a part of home ownership ! cost of insurance {mandated by banks} , taxes, utilities, etc. etc. all way too high, and all mandated !! also artificial sweeteners have the same damage !"
71,112173,"hhs overhaul of organ harvesting is long overdue @tracybeanz @chellewards @thehighwire news from around the web for jul 31, 2025 @tracybeanz @uncoverdc #newsfromaroundtheweb news from around the web for jul 30, @tracybeanz @uncoverdc #newsfromaroundtheweb autophagy enables the body to naturally clean and repair @tracybeanz @chellewards @thehighwire news from around the web for jul 29, @uncoverdc #newsfromaroundtheweb news from around the web for jul 28, @tracybeanz @uncoverdc #newsfromaroundtheweb"
80,5544546,trump and harris in frenetic zig-zag through swing states three days before election see more : trump and harris in frenetic zig-zag through swing states three days before election see more : trump and harris in frenetic zig-zag through swing states three days before election see more : trump and harris in frenetic zig-zag through swing states three days before election see more : trump and harris in frenetic zig-zag through swing states three days before election see more : trump and harris in frenetic zig-zag through swing states three days before election see more : trump and harris in frenetic zig-zag through swing states three days before election see more : trump and harris in frenetic zig-zag through swing states three days before election see more : trump and harris in frenetic zig-zag through swing states three days before electionsee more : trump and harris in frenetic zig-zag through swing states three days before electionsee more : trump and harris in frenetic zig-zag through swing states three days before electionsee more : trump and harris in frenetic zig-zag through swing states three days before electionsee more : trump and harris in frenetic zig-zag through swing states three days before electionsee more : trump and harris in frenetic zig-zag through swing states three days before electionsee more : trump and harris in frenetic zig-zag through swing states three days before electionsee more : trump and harris in frenetic zig-zag through swing states three days before electionsee more : how the us election could impact the middle east. read more: how the us election could impact the middle east. read more: how the us election could impact the middle east. read more: china declares success as its youngest astronauts reach
82,5374841,"part three i went digging in the big box of negatives last night and found some date and location clues for these old glass negatives that i have posted and will continue to post. an antique dealer's card was found, from pennsylvania. the card says these photos to circa 1890's. based on the fact that these are all dry plate negatives, that seems reasonable. i started scanning another box of negatives last night and found a political flyer from pottsville, pa. originally we thought these photos were local to ma, but that no longer seems to be the case! so if you or someone you know is from pennsylvania, please share these photos  here are a couple photos scanned in last night, more to follow! if anyone knows of a gab group for old photos that would enjoy these, please let me now! i haven't found any such groups in my search. part twostill working on dates, locations, descriptions for these photos i scanned in 2017. some of the boxes have descriptions on the inside cover of the boxes, but i don't remember which slides came from which boxes, so that is a project that will be tackled when i get back into scanning. these glass negatives already scanned in were the cleanest of the bunch. the rest will require careful extraction from deteriorated boxes covered in bat poo and dust. these are stored in a family member's barn for decades (but are not originated from our family), and the years were not kind. in the meantime, please enjoy   i have 1-2 more batches of these photos before i need to scan more. part 1 - colorized pictures now available in commentssix years ago, some family gave me glass negatives from a barn in brimfield, ma (home of the famous brimfield flea market). i started scanning them in, and then life and babies happened and i never finished. before i start scanning more, i figured the ones already done should see the light of day! so please enjoy these slides, it's a labor of love, with more to come before i get back into it!"
91,3288456,"theres so many pictures of the earth ball...""today (july 20, 2015) nasa released an image from the deep space climate observatory (dscovr), marking the first full-disk earth image released by the space agency since the apollo era. it hasn't taken a full earth snapshot in 43 years until now. "" #flatearthmemes nasafails earthchan #flatearthmemes #flatearthmemes 2018 #nasafails"
96,1847000,"i just don't get why people can not understand that there are bad and good people in every group, sex, religion, and family. saying this group of people or that group of people are evil is ignorant. if you want to call someone out call them out by name stop with all of this bs division cause it is getting us nowhere. if you are participating in the division you are part of the problem not the solution. there are things that individuals know and don't know, but how they behave towards others shows their character not what labels you give them. if there is no intention of harm towards others why should you care what they think and feel about anything. grow up and get away from them if possible if not learn how to interact on a human level and understand that all of us will never agree on everything. our differences is what makes the world an interesting place.there are ideas and behaviors that i do not like or agree with but i have not walked in anyone else's shoes so who am i to judge them. if you are hurting someone you should be stopped but if you are just an idiot that is your problem not mine unless you make it mine then i have to do something to avoid that if i can. this world has enough problems why are we adding to that needlessly."
102,6284588,"just to clear the record   my hair is blue because i don t want my brains melted by energy weapons, not because i m a liberal imagine how healthy the planet would be if we all had private jets we could fly around on fighting climate change."
108,5914828,"@revivetruth @adlpunter james, i can't believe that you have been actively trying to ruin my life in every way possible. i told you we couldn't be friends anymore. i understand that it's not right for a man or woman in a relationship to be so close to another of the opposite sex. i wish you had realized this too. but no, you made things worse. you aren't the person i thought i knew. you are acting like an unhinged psychopath. you have no proof that matt is holding me hostage. i told you i wanted to be with him. i didn't want to waste my time going to the police to tell them that my boyfriend didn't rape and murder me, but that's what i had to do. i don't want to waste my time dealing with all of this, but here we are. i'm a private person who hates drama and i hate that i have to do this, but you are forcing me. i know you don't care about me and you only care about your stuff and your money. i have been trying to send your money but paypal won't let me. i guess you know you can push me around and i won't retaliate, but you really made a mistake because i'm not the only one involved. that isn't a threat, but there will be consequences. it really upset me that you had to drag billy into this. he and his wife have been great friends to me for over a year, and that's another good thing you are trying to ruin in my life. i learned that matt, billy and others are the ones i can rely on, not you. he's not cutting me off from all my other friends, just you. btw, insulting me while pretending to care about me is a strange tactic. as i'm writing this out, i see your new comments. you piece of lying crap!!!! i can't believe you are doing this to me, i hate you and i want you out of my life and that includes on the internet! just stop!!!!!!!! you are a manipulative narcissistic jerk! please just leave me and everyone i'm involved with alone. @piano_respecting_gsd @piano_respecting_gsd the wife traps are real, i willingly ran right into it. i could have found the bathroom if i really wanted to lol before i get into anything else. i'm alive and well. i go to @piano_respecting_gsd 's place willingly and he lets me leave when i want billy roper discusses jobs and white racial percentage in ozarkia! contact @billyroper for more info!  "
111,6271017,when wildfires threaten young mallory and conrad's home they discover a strange gift and embark a journey to the world of ready. there they meet the creature ooda who teaches them all about preparedness. when wildfires threaten young mallory and conrad's home they discover a strange gift and embark a journey to the world of ready. there they meet the creature ooda who teaches them all about preparedness.       a lesson from the book of job is dealt with on the strange truth.  important*****preppers are simulating getting out of an urban area during a grid down situation. with nothing but the clothes on their backs and a few dollars in their are simulating getting out of an urban area during a grid down situation. with nothing but the clothes on their backs and a few dollars in their pockets.    
116,4728807,"understood! thank god!     discovery   just please learn how to pronouncea s k .   parents... just say no! reminds me of something for a farm animal. .  another inconvenient truth! watch ""what is the ninth of av and why does it matter? tribulation signs!!"" on  yes   . somebody lies like a rug! joan rivers had an untimely death!      "
119,1430748,you can help us raise the funds to replenish our food supply so you can feed our rescue cats by donate through our paypal and please inbox us if you need our bank and account numberplease help us to continue offering second chances to these rescue catspaypal.me/violletas
121,158683,"but i tell you, love your enemies and pray for those who persecute you, that you may be sons of your father in heaven. ~jesus    god is not the universe. he's much more than that. he's the creator of the universe   #jesus #god #beauty #christ #jesuschrist #christian #bible #inspiration #lord #christianity #gospel #messiah #scripture #pray #prayer #holyspirit #universe #praise  one thing have i desired of the lord, that will i seek after; that i may dwell in the house of the lord all the days of my life, to behold the beauty of the lord, and to enquire in his temple.psalm 27:4 prayer: lord give us a hunger and a thirst for you   . that we may love you more than anything or anyone. give us your love from above. fill us with your spirit, we pray. that you may be on the  throne of our hearts  .#jesus #god #beauty #christ #jesuschrist #christian #bible #inspiration #lord #christianity #senhor #gospel #messiah #scripture #psalms #pray #prayer image via speak to me. i just want to sit at your feet, look into your loving eyes. you are life. in your presence is fullness of joy. nothing that this fallen world offers matters. only you and your will father abba...meet me yeshua, right where i am, merciful, graceful... bring us a rhema   living word- on this #jesus #god #beauty #christ #jesuschrist #christian #bible #inspiration #lord #christianity #gospel #messiah #scripture #pray #prayer #holyspirit #universe #praise"
124,181804,"pink cadillac day - please click on picture gentle on my mind - southern dance with me - good morning! the start of a new week!  touch the sky   good morning, everyone! have a great tuesday!  ""we'll be friends forever, just you wait and see.""   a. a. milne   happy friday, everyone  always remember, you are braver than you believe, stronger than you think, and loved more than you know.    a a milnethe dolls' school 1900 / walter osborne/irish     field of dreams    happy friday everyone!  good morning!  happy sunday!two roads diverged in a wood, and i i took the one less traveled by,and that has made all the difference.robert frost"
129,433674,"what is cosmic intelligence? pt. 1 part 1 of a conversation between anthroposophists, cultural historians, grail researchers and authors, john barnwell & douglas gabriel, american intelligence media books by john barnwell:  the arcana of the grail angel: the spiritual science of the holy blood and of the holy grail   the arcana of light on the path  books by dr. douglas j. gabriel: ""eternal curriculum for wisdom children: intuitive learning and the etheric body"" ""the eternal ethers: a theory of everything"" to help my ongoing research donate: further info: american intelligence media rudolf steiner archive: #rudolfsteiner   #anthroposophy   #holygrail   #theosophy"
133,5174419,"""even the prehistoric trukese, however, probably couldn t match the aggression of another group of big-drinking brawlers the pre-modern irish. the victorian-era boyos  fondness for recreational violence was simply mind-boggling. of the 1,932 homicides reported to police between 1866 and 1892, for example, 41 percent were from brawling for fun. at roughly 35 deaths per year (and no doubt countless injuries) this might seem unbelievably high, but for two factors. first, the irish didn t fight bare-handed, but with lethal stick weapons such as the lead-filled, knobbed, blackthorn-wood shillelagh a cross between a walking stick and a long croquet mallet. second, they also didn t fight alone, but in massive gangs, sometimes of hundreds or even thousands, known as factions. these armed hordes might form on the flimsiest of excuses: limerick, for example, was the battleground of the  three-year-olds  and  four-year-olds,  who took opposing sides in a 30-year debate over the age of a calf. equally absurd were the pretexts used to get a stick fight going irish author william carleton describes challengers strutting before opposing factions at county fairs (a frequent venue for faction fights) swinging their shillelaghs and shouting,  ram s horns! who dares say anything s crookeder than ram s horns?  or,  black s the white of my eye. who dares say black s not the white of my eye?  the fact that these were consensual fights, engaged in purely for fun, is shown by the refusal of irish courts to convict those who killed in faction fights only 8 percent ever received prison sentences of more than 2 years."""
138,6688043,"(complete bio, via historian and researcher based in coeur d'alene, idaho, (formerly of tacoma, washington). specializing in the spanish-colonial history of the pacific northwest, and early maritime / regional history of new england.gavin's research in the field of pacific northwest studies is an extension of the work and findings of donald m. viles, author of ""hidden heritage of new spain."" mr. viles was one of only a handful of historians and researchers who are responsible for ensuring an entire epoch of north american history was not lost to the ages; chronicling the true colonial expansion of the spanish empire on this continent. viles' work was centered on the ""spanish geographical adjustment rule,"" in which spain intentionally distorted the locations of their north american colonies by 20 degrees of latitude. this was in order to conceal from england, france, and other european rivals the extent of their empire and mining locations in the northern territories of new spain; modern-day washington, oregon, idaho, and british columbia. gavin hopes his findings will do justice to the work of a great northwest historian, and contribute a valuable body of evidence to this occult topic.along with his pacific-northwest research, gavin also specializes in new england maritime and regional history, having spent nearly a combined seven years living in salem & peabody, massachusetts (traveling back and forth from the pnw.) please dm for research requests and academic / press inquiries..."
140,300612,"barbecued picnic chicken healthy grilling charcoal briquets vs lump charcoal if they ever are successful in taking away our gas stoves, we can always go old school! how to clean and maintain your bbq smoker for perfect barbecue every time how to clean and maintain your bbq smoker for perfect barbecue every timea bbq smoker is a prized possession for any pitmaster, delivering mouthwatering, slow-cooked flavors that make every cookout memorable. to keep your smoker performing at its best and ensure those delicious results, regular cleaning and maintenance are essential. a well-maintained smoker not only lasts longer but also produces better-tasting food by preventing buildup that grilled leg of lamb with herb butter home made habanero hot sauce mastering the art of grilling fish: a simple guidegrilling fish is a rite of summer or any season if you re bold enough to brave the cold. it s quick, flavorful, and lets the natural taste of the catch shine, but it s easy to mess up if you don t know the basics. here s how to nail it every time.pick the right fishnot all easter salad stuffed cabbage soup killer shrimp firecracker sauce psa: krogers in the north texas area has spare ribs on sale. pastrami spare ribs 4 and 1/2 hours in pastrami spare ribs 3 hours in. rub grilled deviled eggs looks like we're getting visitors from all around the world today! grilled tomahawk steak with chimichurri sauce"
150,4649738," it's here!  from rogue planet press! ""dickensian steamfantasy: a very unexpected 1800-urban fantasy/horror/sci-fi anthology"" besides other great tales appears my short, ""the madness beneath the mountains!""  #steampunk    great news! my aquatic horror short, ""the lair in the lagoon,"" will appear in volume 2 of skywatcher press's, ""the depths: unleashed,"" available for preorder! see the link below! #comingsoon #bestseller #mustread #underwater #monsters #horrorpreorder:  it's out today! from the new masters of the mythos, david conyers, myself, matt davenport, & david hambling: here's eldritch prisoners...check out the titles: ""broken singularity,""  the prisoner from beyond,""  leng's labyrinth, "" &  body snatchers..."" #lovecraftian #mythos #horror order yours on kindle & amazon print  the dutch customs thought my pictures were photos. where on earth did they think i photographed my subjects? in hell, perhaps? read more about hr giger in: hr #giger & hp #lovecraft: from alien to the abyss  on amazon print & #xenomorph #mythos #horror"
155,3730353,"my husband woke up this morning with a jolt and said, ""oh, wow, that was a crazy dream. something about aliens playing football."" i said, ""you mean soccer?"". bwahahaha. i crack myself up, but he stopped talking to me after that.lesson: morning person should not crack jokes before non-morning person has coffee."
170,1930028,"greetings! our ranch is located near ramah, co. we raise 100% grass fed and finished yak. yak is lean and delicious red meat. i do not ship but do deliver to colorado springs and surrounding area. to learn more, please visit my online store. feel free to reach out with any questions or comments. thanks for your consideration! doug"
173,4005046,@help i still get fail messages whenever i try to follow accounts. i have only been able to follow 2 since this problem started yesterday. to all my new followers... please be patient. i will follow you back as soon as gab resolves this issue which apparently is caused by work being done to accommodate the record number of new users coming to gab.
179,2236740,"52 the flipside with monika, covid plan-demic finishes corey primus' nursing career great reset truth to canadian mayors and councillors - monika schaefer must-have tools for small regenerative farms & market gardens beauty of vintage rustic garden design with recycled materials chicken coop build: answering your questions on design, roofing & predator proofing! of the state | surveillance society | gene hackman | w/ blackbird9 irrigation for container growing | northeast organic gardening plastic bottle garden idea growing sprouts"
180,3980177," applies to all of my past & present posts on the internet :under the advice of legal counsel, i declare: 1. the entire content and attachments of any and all of my posts are for the purposes of personal entertainment.2. posting said content does not constitute agreement or endorsement, nor do i vouch for its veracity. indeed, much content is preposterous, posted to illustrate absurdity.3. as a citizen of the free world, i do not waive any or all of my rights to any individual, group, corporation, agency, government, or any other entity. the use of any content posted by me for any purpose other than personal entertainment is not granted.4. unless otherwise noted, i have not produced any of the content posted to this site. all content and images were taken from this and other sites with a minimum age requirement of 18 years of age, and are assumed to be in the public domain.warning: to all individuals, groups, corporations, agencies governments or other entities, including local, state, federal or international law enforcement agencies, no permission is granted to use any content, including but not limited to, profile information, pictures, videos, blogs, essays and stories, in any form or forum, both current and future, for any purpose, including but not limited to, reports, projects, studies, and investigations. violators will be subject to legal action- not that this will do any good!!! we know you don't follow the rules everyone else is supposed to follow!!!"
189,3839663,"nephilim demon clowns and jesters mirrored video from ewaranon on bitchute: this gives evidence to show large-scale orchestrations to bury our medieval history and replace it with the spirit of rome manifested in the more modern classical architecture we see all over. what is scarier, a natural cataclysmic event, flooding our history with water, soil, and mud, or man himself burying his past? king arthur by nikogeyer on deviantartimo the sword, as described in the bible as the word of god can be the spirit of god, pulled up and out by his angel messengers from the grounded stone of the mother earth matrix trapped in matter. myths range from arthur and galahad pulling the stone, and other swords like the sword of david and excalibur, some within an anvil, some from a stone in a courtyard, or from a rock in a lake.listen to my song, at the transition from the soft intro to heavy second half it sounds like a sword pulled from the stone. i didn't intend on it, it was spontaneous, then on listening after it was completed it reminded me of metal from a stone."
190,6711869,"         ,           3                                                                                                                                     nhl                                                                                                                                            .              2025    2          2026    4                                                          6     3     , 220                                ,                                 230                                    .                                             ,                                                                        ,                                                                         .                                                                 ,                      4      3                                                                                                                           .                                                                                                                                                                      .27                                                   ,                ,                                              7                                      1                                                                                ,                                                           .       2    25                                                                                                57          15       44                                    .                    57    5,000                                                                                                                                    .                             265                             ,                   7                                                                                                                     .                          3  (             )       .                  1        3                                                                                       ,                                  ,                                                                                                                                     .                                                                                                               ""           ""                                             .                                         ufa                                                          .                                                           4    1,140                                                                                            .                                                                                                                                 2027                                        300                                                                               ,                                                                                                                  .nba                                                                                 nba   wnba                               3                                                                                                  .                                                      ,                                                .                                                            , wnba                                                                                                                             .nba                         ""                                                                                                             .""                  . ""                                                                                                          .""                                                         ,                                         wnba                                                                  2   2                                            .                    2   2                                   , nba                                                                                        .                                                                                            1                                                                        .""                                                                                                       .""                                                                                                                              . ""                                                                   .                                                                                              .""                                                 29-26                 .                                                                                  .                                                   .                :"
198,4094370,"may 20, morningfrom c.h spurgeon's morning and evening. #spurgeon this morning's verse: ""marvellous lovingkindness."" psalm 17:7 when we give our hearts with our alms, we give well, but we must often plead to a failure in this respect. not so our master and our lord. his favours are always performed with the love of his heart. he does not send to us the cold meat and the broken pieces from the table of his luxury, but he dips our morsel in his own dish, and seasons our provisions with the spices of his fragrant affections. when he puts the golden tokens of his grace into our palms, he accompanies the gift with such a warm pressure of our hand, that the manner of his giving is as precious as the boon itself. he will come into our houses upon his errands of kindness, and he will not act as some austere visitors do in the poor man's cottage, but he sits by our side, not despising our poverty, nor blaming our weakness. beloved, with what smiles does he speak! what golden sentences drop from his gracious lips! what embraces of affection does he bestow upon us! if he had but given us farthings, the way of his giving would have gilded them; but as it is, the costly alms are set in a golden basket by his pleasant carriage. it is impossible to doubt the sincerity of his charity, for there is a bleeding heart stamped upon the face of all his benefactions. he giveth liberally and upbraideth not. not one hint that we are burdensome to him; not one cold look for his poor pensioners; but he rejoices in his mercy, and presses us to his bosom while he is pouring out his life for us. there is a fragrance in his spikenard which nothing but his heart could produce; there is a sweetness in his honey-comb which could not be in it unless the very essence of his soul's affection had been mingled with it. oh! the rare communion which such singular heartiness effecteth! may we continually taste and know the blessedness of it!"
203,7334," eternity isn't some later time.eternity isn't a long time.eternity has nothing to do with time.eternity is that dimension of here and nowwhich thinking and time cuts out.this is it.if you don't get it here, you won't get it anywhere and the experience of eternityright here and now is the function of life. - joseph campbell  knowing your own darkness is the best method for dealing with the darkness s of other people. "
213,967415,"""being political on #twitter is like rubbing yourself in blood and jumping in a shark tank. it only works out well if you're a mosasaurus."" #auspol fyi i am *not* a bot - i am trying to make a serious transition from #twitter in light of the new changes to their guidelines. it's very clear that speech is about to be significantly regulated... we definitely need more australians over here to trash the #auspol hashtag lol!   #freedomofspeech #twitterexit"
219,6505553," it is my passion and work to turn the ideas that arise in my imagination into reality.     hello everyone. i'm a new user of gab. i've never used it before, but a friend of mine told me to try it, so i registered it on my laptop and started using it. follow me if it works for you and i will follow you back. thank you everyone   "
228,526298,"""neutral can't post or comment for 27 daysthis is because 7 of your previous posts didn't follow our community standards.jun 25your comment didn't follow our community standards on hate speechmay 30your comment didn't follow our community standards on hate speechmay 23your comment didn't follow our community standards on hate speechapr 14your comment didn't follow our community standards on hate speechjul 5your comment didn't follow our community standards on hate speechmar 10your post didn't follow our community standards on hate speechjan 28your post didn't follow our community standards on hate speech"
232,3463775,"what is the biggest question people are asking right now and how would you answer it? watch here: it's been a rough week for the president! how are you reacting to it taking the good with the bad.. what a month, july has been so la traffic is yup.. exactly! this cat is 15 years old.. he didn't get to look this way by accident. in fact, 18 months ago he almost died.. what changed? we started to feed him real food.. that's all she's got in her favor.. it ain't gonna cut it! acting! it's all a show!"
242,6234054,"@nota_bene yes, i think the first time a man falls in love his bond is the strongest. if that relationship doesn't work out his bonds with subsequent women are weaker, even if those women are more attractive. women are different. they bond the strongest to the most alpha man of their prime mating years. whether the alpha is the 1st, 5th, or 10th relationship doesn't really matter. he will be the one that sticks in her brain when all the others have faded from memory. none of this disputes the fact that as n increases pair-bonding becomes more difficult for both sexes. men become desensitized to love by repeatedly making and breaking romantic bonds. women pile up alpha skeletons in their closet and it impairs their ability to appreciate and be aroused by normal men. @kingofallnads"
246,4135359,"we honor the independent filmmaker.we believe that there are stories that must be told. we believe that people with creativity, passion, and the ability to overcome adversity, must use their gift of storytelling to change the world. we honor the independent filmmaker.check us out at"
249,1530784,do you see what i see?the implications are that an ice layer above or below the clear dome obscures/whitens our view of what moves around in the ocean above us.slovakia - 2 mths ago - video posting sky event + watch the waterthe 2 events are linked.    note huge ice balls are falling from the sky in clear weather conditions worldwide. news report posted prior. florida 2021 ice smashed into a house. ivermectin wins at every stage.
252,2687908,"it's about freaking time!! expose it still good, just tried it. i'll let you know if i die later.    (wild foraged cherry plums) 2lbs 5oz of beef tallow from. about 3 lbs of fat. cube the fat, freeze it and then grind it up. pour water in the heating element and mound the fat in the pan so it doesn't touch the sides. put pan in and heat at 210 and no higher!! or you will burn the tallow. 2.5 hours later it's all set. strain through cheesecloth and let rest till solid. otherwise any impurities will make there way to the top. i like to use a cheese cutter as a scraper and clean it up a little bit also. feel free to leave during the cooking time. also, definitely use roaster with metal insert. refrigerate after solid for an hour or 2 before scraping clean."
